,VFINX,VEXMX,NAESX,VEURX,VPACX,VBINX,VIVAX,VEIEX,VIMSX,VISGX,VISVX,QQQ
1990-01-31,-0.06718192627824024,-0.013571851873602797,0.002292483557054789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-02-28,0.012746972594008992,0.008780396379651154,0.001438387010277712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-03-30,0.02607262715082715,-0.006426324547314191,0.022852421371620836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-04-30,-0.025015441630636265,-0.013328169229487912,0.0061872617254407555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-05-31,0.0969274627811214,-0.02787900022321857,-0.0049854872148174245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-06-29,-0.006887513394727544,0.004665610545277833,0.005327591602333026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-07-31,-0.0032154340836012697,-0.022886522380734204,-0.01605144452619455,0.05596641995503004,0.0492153150837373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-08-31,-0.09032258064516134,-0.0022242644620226876,-0.03006316722939928,-0.009477483614228177,-0.02522321052145511,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-09-28,-0.048904067082129445,-0.018288762798127058,-0.017587430054536904,-0.06075223208222197,-0.07115278025083419,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-10-31,-0.004092769440654877,-0.03440152023210879,-0.020435993914190258,0.10419364727434133,0.15278922316601276,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-11-30,0.06438356164383559,0.006226333056095823,0.0030913706835992982,-0.05514711285196953,-0.1197242144702472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1990-12-31,0.02715382110102001,0.009648562730070129,0.006512954049735509,-0.04488796981148647,0.04807020495812439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-01-31,0.04321382842509619,0.012458869993082794,0.026911002914713322,-0.021924027641819725,0.009643471799321238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-02-28,0.07149432341208954,0.013203095932759298,0.023857116555324298,0.0010742286945905344,0.052956791649692664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-03-28,0.02405296727139494,0.015618294056154423,0.027487078110569912,-0.09941430620510297,-0.012239781299437126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-04-30,0.0019712756969867723,0.0021618185505813637,-0.00872496619491519,0.009320612664653005,0.027196942424518828,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-05-31,0.04272062956717266,-0.014008355154428873,0.011978781705455181,-0.0269580369189308,-0.018148832283089257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-06-28,-0.04559217236104043,0.007788808024538581,-0.01356503742691919,-0.03453383410771721,-0.010614481225140145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-31,0.04626738575078066,-0.0015578316825197586,-0.011044194673544581,0.029503734963355968,-0.019029695283633567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-30,0.023331524688008667,0.0075397240718424775,0.008209519929150075,-0.007456197746346496,-0.06658591916529583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-09-30,-0.016683845670444182,0.01839487175743295,0.0034205902335180567,0.044858339451341316,0.059594965982893065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-31,0.013275535085342781,0.01554406755898417,-0.002525719319283696,-0.0357586451222206,0.04952762000093207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-11-29,-0.040106951871657755,0.009714946350046605,-0.016228772439613674,0.0150975332476995,-0.04781511524348494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-12-31,0.11413370909796848,-0.02856382136089891,-0.012849949936126606,-0.026615163597432143,-0.03186981215647572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-01-31,-0.018819938962360172,0.05741248651870291,0.04160568621332192,0.0014158061669465075,-0.03915749707960644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-02-28,0.012441679626749715,0.0021360117960283077,0.019465195617616143,-0.011585287166228838,-0.07121790017740805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-03-31,-0.019256864360296513,-0.014847848448483875,0.0018851777994946736,-0.016672923053548297,-0.06223780469124429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-04-30,0.0291415069572066,-0.048400477093241044,-0.01260719019174776,0.041202134259550036,-0.08275763436780535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-05-29,0.004846938775510146,0.006742493260555572,-0.00026253497952906206,0.04937808427158535,0.04286571364601526,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-06-30,-0.014915468762321379,-0.014353102660164384,-0.01751683847453394,0.012029566617655958,-0.0696393037843522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-07-31,0.040435458786936294,-0.006968862931453761,-0.00045461336109396677,-0.07451718873831442,-0.0009129603274889708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-08-31,-0.020677628300946643,0.0015482401873688177,-0.003771010042129635,0.020563521071115032,0.1380716540246139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-09-30,0.011694790695044931,0.0005158017112760361,0.0038593698543218924,-0.027813522455313346,-0.012191373819002154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1992-10-30,0.0032869785082175113,0.022840950950067718,0.0050249080910945085,-0.07700815334910159,0.004963702352022821,-0.0025077582524805956,0.0,0.0,0.0,0.0,0.0,0.0
1992-11-30,0.03402217741935488,0.019578888436826314,0.013574378165667658,-0.0430268305958776,0.017818141263729197,-0.0006399305284367635,0.0,0.0,0.0,0.0,0.0,0.0
